block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3360;lu-mz.A.x;buts.f90:40-47;0.03;0;0;0.01;0.01;0.039695538580418;4;
3043;lu-mz.A.x;rhs.f90:60-65;0.03;0;0;0.01;0.01;0.068594545125961;4;
3363;lu-mz.A.x;buts.f90:47-47;0.03;0;0;0.01;0.01;0.030506113544106;5;
3345;lu-mz.A.x;jacu.f90:349-349;0.03;0;0;0;0.01;0.00018436618847772;6;
2396;lu-mz.A.x;ssor.f90:161-163;0.03;0;0;0.01;0.01;0.039718810468912;4;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.03;0;0;0;0;0.00039462154381908;6;
3329;lu-mz.A.x;blts.f90:70-70;0.03;0;0;0.01;0.01;0.030710047110915;5;
3328;lu-mz.A.x;blts.f90:40-70;0.03;0;0;0.01;0.01;0.030836591497064;5;
3315;lu-mz.A.x;jacld.f90:40-40;0.03;0;0;0.01;0.01;0.02996638789773;5;
2399;lu-mz.A.x;ssor.f90:161-163;0.03;0;0;0.01;0.01;0.039827812463045;4;
2362;lu-mz.A.x;ssor.f90:143-144;0.02;0;0;0;0;0.0001863411598606;5;
3339;lu-mz.A.x;jacu.f90:5-288;0.02;0;0;0;0.01;0.00047698020352982;5;
3086;lu-mz.A.x;rhs.f90:87-198;0.02;0;0;0;0;0.00036374729825184;5;
3358;lu-mz.A.x;buts.f90:40-47;0.02;0;0;0.01;0.01;0.034426089376211;4;
3319;lu-mz.A.x;blts.f90:4-4;0.02;0;0;0.01;0.01;0.033413667231798;4;
3366;lu-mz.A.x;buts.f90:40-67;0.02;0;0;0.01;0.01;0.034053400158882;4;
3384;lu-mz.A.x;syncs.f90:111-112;0.02;0;0;0.01;0.01;0.038607273250818;3;
2236;lu-mz.A.x;ssor.f90:46-48;0.02;0;0;0.01;0.01;0.040153753012419;3;
3064;lu-mz.A.x;rhs.f90:68-68;0.02;0;0;0;0;0.00018157956947107;4;
3133;lu-mz.A.x;rhs.f90:221-342;0.02;0;0;0;0;0.00039428600575775;4;
3187;lu-mz.A.x;rhs.f90:359-359;0.02;0;0;0.01;0.01;0.038704469799995;3;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.02;0;0;0.01;0.01;0.039504881948233;3;
3353;lu-mz.A.x;buts.f90:4-4;0.02;0;0;0;0.01;0.00040406998596154;4;
3333;lu-mz.A.x;jacu.f90:5-5;0.02;0;0;0;0;0.00033898511901498;4;
3311;lu-mz.A.x;jacld.f90:5-284;0.02;0;0;0;0.01;0.00052502198377624;4;
3184;lu-mz.A.x;rhs.f90:471-475;0.02;0;0;0;0;0.00035990553442389;4;
3364;lu-mz.A.x;buts.f90:40-40;0.02;0;0;0;0.01;0.00048694747965783;4;
3042;lu-mz.A.x;rhs.f90:60-60;0.02;0;0;0;0;0.0003823404549621;4;
3335;lu-mz.A.x;jacu.f90:5-5;0.02;0;0;0;0.01;0.00031299560214393;4;
3331;lu-mz.A.x;blts.f90:57-57;0.02;0;0;0;0;0.0001176364676212;4;
2098;lu-mz.A.x;erhs.f90:237-248;0.02;0;0;0;0.01;0.0004161813412793;4;
3183;lu-mz.A.x;rhs.f90:359-475;0.01;0;0;0;0;0.00017781091446523;3;
3323;lu-mz.A.x;blts.f90:5-40;0.01;0;0.01;0.01;0.01;0.047548595815897;2;
3219;lu-mz.A.x;rhs.f90:410-410;0.01;0;0;0;0;0.00048852828331292;3;
2059;lu-mz.A.x;erhs.f90:109-120;0.01;0;0;0;0;0.00024862526333891;3;
2005;lu-mz.A.x;setiv.f90:49-60;0.01;0;0;0.01;0.01;0.048069566488266;2;
2393;lu-mz.A.x;ssor.f90:163-163;0.01;0;0;0;0;0.00058864353923127;3;
3327;lu-mz.A.x;blts.f90:40-40;0.01;0;0;0;0;0.00058813521172851;3;
3157;lu-mz.A.x;rhs.f90:271-271;0.01;0;0;0;0;0.00030126064666547;3;
2064;lu-mz.A.x;erhs.f90:123-126;0.01;0;0;0;0;0.00044465303653851;3;
3232;lu-mz.A.x;rhs.f90:455-455;0.01;0;0;0.01;0.01;0.04875997826457;2;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.01;0;0;0;0;0.00032507319701836;3;
2373;lu-mz.A.x;ssor.f90:154-155;0.01;0;0;0;0;0.00041356333531439;3;
2379;lu-mz.A.x;ssor.f90:159-163;0.01;0;0;0.01;0.01;0.048789285123348;2;
2381;lu-mz.A.x;ssor.f90:158-163;0.01;0;0;0.01;0.01;0.047054063528776;2;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.01;0;0;0;0.01;0.00015031805378385;3;
3185;lu-mz.A.x;rhs.f90:359-475;0.01;0;0;0;0;0.00023403024533764;3;
2385;lu-mz.A.x;ssor.f90:163-163;0.01;0;0;0;0;0.00023556691303384;3;
2301;lu-mz.A.x;ssor.f90:94-94;0.01;0;0;0;0.01;0.00016414662241004;3;
3377;lu-mz.A.x;syncs.f90:73-73;0.01;0;0;0.01;0.01;0.047286178916693;2;
3091;lu-mz.A.x;rhs.f90:90-90;0.01;0;0;0;0.01;0.00038491829764098;3;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.01;0;0;0;0;0.00072391954017803;2;
2354;lu-mz.A.x;ssor.f90:125-125;0.01;0;0.01;0.01;0.01;0;1;
2300;lu-mz.A.x;ssor.f90:87-88;0.01;0;0;0;0;3.3390839234926e-05;2;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.01;0;0;0;0;0.00029885277035646;2;
3222;lu-mz.A.x;rhs.f90:413-413;0.01;0;0;0;0;0.00023253996914718;2;
3151;lu-mz.A.x;rhs.f90:242-242;0.01;0;0;0;0;0.00078838312765583;2;
2365;lu-mz.A.x;ssor.f90:123-123;0.01;0;0;0;0;0.00026588866603561;2;
2299;lu-mz.A.x;ssor.f90:79-79;0.01;0;0;0;0;0.00016604804841336;2;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.01;0;0;0;0;0.00045841545215808;2;
2367;lu-mz.A.x;ssor.f90:138-138;0.01;0;0;0;0;0.00023253996914718;2;
2080;lu-mz.A.x;erhs.f90:200-207;0.01;0;0;0;0;6.4463602029718e-05;2;
2149;lu-mz.A.x;erhs.f90:374-385;0.01;0;0;0;0;0.00045841545215808;2;
3373;lu-mz.A.x;syncs.f90:46-47;0.01;0;0;0;0;0.00065981945954263;2;
3374;lu-mz.A.x;syncs.f90:50-50;0.01;0;0;0;0;6.6855434852187e-05;2;
3114;lu-mz.A.x;rhs.f90:180-180;0.01;0;0;0;0;0.00065981945954263;2;
3150;lu-mz.A.x;rhs.f90:230-230;0.01;0;0;0;0;0.00042507730540819;2;
2366;lu-mz.A.x;ssor.f90:131-132;0.01;0;0;0;0;0.00019985508697573;2;
3325;lu-mz.A.x;blts.f90:48-48;0.01;0;0;0;0.01;0.00036445434670895;2;
2044;lu-mz.A.x;erhs.f90:71-86;0.01;0;0;0;0;0.00045785700785927;2;
3099;lu-mz.A.x;rhs.f90:103-103;0.01;0;0;0;0;0.00058894424000755;2;
3357;lu-mz.A.x;buts.f90:5-40;0.01;0;0;0;0;0.00039393079350702;2;
3039;lu-mz.A.x;rhs.f90:79-79;0.01;0;0;0;0;6.6302258346695e-05;2;
2219;lu-mz.A.x;ssor.f90:39-40;0.01;0;0;0;0;9.9403339845594e-05;2;
3121;lu-mz.A.x;rhs.f90:192-192;0.01;0;0;0;0;0.00019864863133989;2;
3154;lu-mz.A.x;rhs.f90:263-271;0.01;0;0;0;0;0.00016191239410546;2;
3046;lu-mz.A.x;rhs.f90:63-63;0.01;0;0;0;0;0.00045996435801499;2;
3148;lu-mz.A.x;rhs.f90:242-242;0.01;0;0.01;0.01;0.01;0;1;
2117;lu-mz.A.x;erhs.f90:258-282;0.01;0;0;0;0;0.00045996435801499;2;
3310;lu-mz.A.x;jacld.f90:357-357;0.01;0;0;0;0.01;0.00039053795626387;2;
3286;lu-mz.A.x;l2norm.f90:41-43;0.01;0;0;0;0.01;0.00016530520224478;2;
2368;lu-mz.A.x;ssor.f90:138-138;0.01;0;0;0;0;5.5844571988928e-07;2;
2172;lu-mz.A.x;erhs.f90:396-419;0.01;0;0;0;0;0.00039055902743712;2;
3334;lu-mz.A.x;jacu.f90:5-5;0.01;0;0;0;0.01;0.00023133878130466;2;
3135;lu-mz.A.x;rhs.f90:221-221;0.01;0;0;0;0;0.0001624866417842;2;
2296;lu-mz.A.x;ssor.f90:99-100;0.01;0;0;0;0.01;0.00033098974381573;2;
2071;lu-mz.A.x;erhs.f90:129-153;0.01;0;0;0;0.01;0.00039111220394261;2;
4036;lu-mz.A.x;exchange_3.f90:5-35;0;0;0;0;0;0;1;
3930;lu-mz.A.x;exchange_1.f90:37-37;0;0;0;0;0;0;1;
3385;lu-mz.A.x;syncs.f90:113-113;0;0;0;0;0;0;1;
3351;lu-mz.A.x;buts.f90:4-5;0;0;0;0;0;0;1;
3336;lu-mz.A.x;jacu.f90:5-356;0;0;0;0;0;0;1;
3338;lu-mz.A.x;jacu.f90:356-356;0;0;0;0;0;0;1;
3262;lu-mz.A.x;rhs.f90:5-43;0;0;0;0;0;0;1;
3036;lu-mz.A.x;rhs.f90:58-60;0;0;0;0;0;0;1;
2244;lu-mz.A.x;ssor.f90:62-63;0;0;0;0;0;0;1;
2942;lu-mz.A.x;exch_qbc.f90:59-61;0;0;0;0;0;0;1;
3044;lu-mz.A.x;rhs.f90:63-63;0;0;0;0;0;0;1;
3200;lu-mz.A.x;rhs.f90:368-368;0;0;0;0;0;0;1;
3106;lu-mz.A.x;rhs.f90:136-136;0;0;0;0;0;0;1;
3167;lu-mz.A.x;rhs.f90:274-274;0;0;0;0;0;0;1;
3003;lu-mz.A.x;exch_qbc.f90:139-149;0;0;0;0;0;0;1;
3138;lu-mz.A.x;rhs.f90:221-221;0;0;0;0;0;0;1;
3207;lu-mz.A.x;rhs.f90:383-383;0;0;0;0;0;0;1;
3215;lu-mz.A.x;rhs.f90:380-380;0;0;0;0;0;0;1;
2886;lu-mz.A.x;exch_qbc.f90:265-265;0;0;0;0;0;0;1;
2888;lu-mz.A.x;exch_qbc.f90:265-265;0;0;0;0;0;0;1;
2363;lu-mz.A.x;ssor.f90:115-115;0;0;0;0;0;0;1;
3088;lu-mz.A.x;rhs.f90:87-133;0;0;0;0;0;0;1;
4056;lu-mz.A.x;exchange_3.f90:167-167;0;0;0;0;0;0;1;
3929;lu-mz.A.x;exchange_1.f90:33-33;0;0;0;0;0;0;1;
3992;lu-mz.A.x;exchange_1.f90:78-78;0;0;0;0;0;0;1;
3306;lu-mz.A.x;jacld.f90:5-5;0;0;0;0;0;0;1;
3176;lu-mz.A.x;rhs.f90:356-356;0;0;0;0;0;0;1;
2827;lu-mz.A.x;exch_qbc.f90:216-216;0;0;0;0;0;0;1;
2419;lu-mz.A.x;ssor.f90:178-178;0;0;0;0;0;0;1;
2298;lu-mz.A.x;ssor.f90:76-76;0;0;0;0;0;0;1;
2227;lu-mz.A.x;ssor.f90:44-48;0;0;0;0;0;0;1;
2284;lu-mz.A.x;ssor.f90:75-75;0;0;0;0;0;0;1;
2083;lu-mz.A.x;erhs.f90:217-221;0;0;0;0;0;0;1;
3010;lu-mz.A.x;exch_qbc.f90:183-183;0;0;0;0;0;0;1;
2293;lu-mz.A.x;ssor.f90:94-94;0;0;0;0;0;0;1;
2233;lu-mz.A.x;ssor.f90:48-48;0;0;0;0;0;0;1;
3506;lu-mz.A.x;pintgr.f90:199-199;0;0;0;0;0;0;1;
3087;lu-mz.A.x;rhs.f90:87-87;0;0;0;0;0;0;1;
3346;lu-mz.A.x;jacu.f90:39-39;0;0;0;0;0;0;1;
3095;lu-mz.A.x;rhs.f90:90-90;0;0;0;0;0;0;1;
3122;lu-mz.A.x;rhs.f90:192-192;0;0;0;0;0;0;1;
2142;lu-mz.A.x;erhs.f90:366-371;0;0;0;0;0;0;1;
3934;lu-mz.A.x;exchange_1.f90:39-39;0;0;0;0;0;0;1;
3937;lu-mz.A.x;exchange_1.f90:52-52;0;0;0;0;0;0;1;
3371;lu-mz.A.x;syncs.f90:27-43;0;0;0;0;0;0;1;
3307;lu-mz.A.x;jacld.f90:5-5;0;0;0;0;0;0;1;
3269;lu-mz.A.x;rhs.f90:484-484;0;0;0;0;0;0;1;
2333;lu-mz.A.x;ssor.f90:110-111;0;0;0;0;0;0;1;
3188;lu-mz.A.x;rhs.f90:359-359;0;0;0;0;0;0;1;
3196;lu-mz.A.x;rhs.f90:368-368;0;0;0;0;0;0;1;
3205;lu-mz.A.x;rhs.f90:383-383;0;0;0;0;0;0;1;
3209;lu-mz.A.x;rhs.f90:383-383;0;0;0;0;0;0;1;
2166;lu-mz.A.x;erhs.f90:388-391;0;0;0;0;0;0;1;
3102;lu-mz.A.x;rhs.f90:110-110;0;0;0;0;0;0;1;
2240;lu-mz.A.x;ssor.f90:46-46;0;0;0;0;0;0;1;
2075;lu-mz.A.x;erhs.f90:156-180;0;0;0;0;0;0;1;
1932;lu-mz.A.x;setbv.f90:48-53;0;0;0;0;0;0;1;
3945;lu-mz.A.x;exchange_1.f90:89-89;0;0;0;0;0;0;1;
3944;lu-mz.A.x;exchange_1.f90:65-65;0;0;0.01;0.01;0.01;0;1;
3263;lu-mz.A.x;rhs.f90:46-48;0;0;0;0;0;0;1;
2895;lu-mz.A.x;exch_qbc.f90:204-213;0;0;0;0;0;0;1;
2849;lu-mz.A.x;exch_qbc.f90:226-226;0;0;0.01;0.01;0.01;0;1;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0;0;0;0;0;0;1;
2221;lu-mz.A.x;ssor.f90:40-40;0;0;0;0;0;0;1;
2335;lu-mz.A.x;ssor.f90:110-111;0;0;0.01;0.01;0.01;0;1;
2184;lu-mz.A.x;erhs.f90:365-484;0;0;0.01;0.01;0.01;0;1;
3194;lu-mz.A.x;rhs.f90:359-359;0;0;0;0;0;0;1;
1992;lu-mz.A.x;setiv.f90:43-46;0;0;0;0;0;0;1;
3093;lu-mz.A.x;rhs.f90:90-90;0;0;0.01;0.01;0.01;0;1;
3041;lu-mz.A.x;rhs.f90:60-60;0;0;0;0;0;0;1;
2231;lu-mz.A.x;ssor.f90:43-43;0;0;0;0;0;0;1;
3134;lu-mz.A.x;rhs.f90:264-342;0;0;0;0;0;0;1;
3097;lu-mz.A.x;rhs.f90:90-90;0;0;0.01;0.01;0.01;0;1;
2384;lu-mz.A.x;ssor.f90:158-163;0;0;0;0;0;0;1;
2118;lu-mz.A.x;erhs.f90:285-309;0;0;0;0;0;0;1;
