function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
267;libpthread-2.31.so;__pthread_cleanup_push_defer;;0;0;0;0;0;0.0011756304884329;3;"0,0,0,0,0,100,0,0,0,0";
626;libmpichfort.so.12.1.8;MPI_IRECV;;0;0;0;0;0;0.0018905390752479;3;"0,100,0,0,0,0,0,0,0,0";
306;libc-2.31.so;cuserid;;0;0;0;0;0;0.00092306628357619;3;"0,0,0,0,100,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0;0;0;0;0;0.004532877355814;3;"0,0,0,0,100,0,0,0,0,0";
59;lu-mz.A.x;exchange_3;exchange_3.f90:5-171;0;0;0;0.01;0.01;0.14823845028877;2;"100,0,0,0,0,0,0,0,0,0";
1018;libc-2.31.so;__read;;0;0;0;0.01;0.01;0.14980515837669;2;"0,0,0,0,0,0,100,0,0,0";
419;libmpich.so.12.1.8;MPI_Wait;;0;0;0;0;0;0.0051451926119626;2;"0,100,0,0,0,0,0,0,0,0";
7;lu-mz.A.x;init_workarray_._omp_fn.0;lu.f90:436-456;0;0;0;0;0;0.002337759360671;2;"100,0,0,0,0,0,0,0,0,0";
291;libgomp.so.1.0.0;omp_get_thread_num_;;0;0;0;0;0;0.00076454383088276;2;"0,0,100,0,0,0,0,0,0,0";
456;libc-2.31.so;vscanf;;0;0;0;0;0;1.4751397259261e-07;2;"0,0,0,0,0,0,100,0,0,0";
366;libc-2.31.so;_IO_getline_info;;0;0;0;0;0;0.0024554331321269;2;"0,0,0,0,0,0,100,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0;0;0;0;0;0.0027685842942446;2;"100,0,0,0,0,0,0,0,0,0";
32;libmpich.so.12.1.8;read@plt;;0;0;0;0;0;0.0027685842942446;2;"0,100,0,0,0,0,0,0,0,0";
153;libpthread-2.31.so;__GI___pthread_mutex_lock;;0;0;0;0;0;0.0045204814523458;2;"0,0,0,0,0,100,0,0,0,0";
420;libmpich.so.12.1.8;MPI_Waitall;;0;0;0;0;0;0.0022558046039194;2;"0,100,0,0,0,0,0,0,0,0";
388;libmpich.so.12.1.8;MPI_Isend;;0;0;0;0;0;0.00063159159617499;2;"0,100,0,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0;0;0;0;0;0.00038153433706611;2;"100,0,0,0,0,0,0,0,0,0";
357;libc-2.31.so;_IO_fgets;;0;0;0;0;0;0.00062911544227973;2;"0,50.014538889653,0,0,0,0,49.985461110347,0,0,0";
515;libc-2.31.so;_IO_setb;;0;0;0;0;0;0.00031315107480623;2;"0,0,0,0,0,0,100,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0;0;0;0;0;0.0018569584935904;2;"0,0,0,0,100,0,0,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
156;libmpich.so.12.1.8;strtoul@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
378;libc-2.31.so;_IO_ungetc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
102;libmpich.so.12.1.8;strchr@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
34;libmpich.so.12.1.8;malloc@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
16;ld-2.31.so;_dl_allocate_tls;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
838;libc-2.31.so;readdir;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
954;libc-2.31.so;sched_setaffinity;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
30;libmpich.so.12.1.8;openat@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
622;libmpichfort.so.12.1.8;MPI_ISEND;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
12;libmpich.so.12.1.8;close@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
1063;libc-2.31.so;__poll;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
160;libpthread-2.31.so;__GI___pthread_mutex_unlock;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
39;lu-mz.A.x;l2norm_._omp_fn.0;l2norm.f90:34-50;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
80;libgcc_s.so.1;__popcountdi2;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";
347;libc-2.31.so;__isoc99_fscanf;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
263;libc-2.31.so;strtol;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
1485;libgfortran.so.5.0.0;_gfortran_transfer_complex128_write;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";
539;libmpich.so.12.1.8;MPII_Grequest_set_lang_f77;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
525;libc-2.31.so;_IO_sputbackc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
204;libc-2.31.so;getenv;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
1455;libc-2.31.so;__snprintf_chk;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
571;libc-2.31.so;pthread_setcanceltype;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
148;libmpich.so.12.1.8;realloc@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
265;libc-2.31.so;strtoul;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
158;libmpich.so.12.1.8;pthread_mutex_unlock@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
19;lu-mz.A.x;setbv_._omp_fn.0;setbv.f90:26-74;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
1028;libc-2.31.so;__close;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
1023;libc-2.31.so;faccessat;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
195;libpthread-2.31.so;__pthread_cond_broadcast;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
574;libc-2.31.so;pthread_self;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
9;lu-mz.A.x;lu_mz;lu.f90:50-412;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
