loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.47;0.01;0;0.01;0.04;0.31121525168419;214;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.46;0.01;0;0.01;0.03;0.31352207064629;203;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.43;0.01;0;0.01;0.04;0.2853325009346;205;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.36;0.01;0;0.01;0.03;0.25820961594582;187;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.28;0.01;0;0.01;0.03;0.21915681660175;163;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.28;0.01;0;0.01;0.03;0.22158581018448;170;
193;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.24;0.01;0;0.01;0.02;0.23111270368099;139;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.21;0;0;0.01;0.03;0.2172676473856;140;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.19;0;0;0.01;0.02;0.16012035310268;141;
187;lu-mz.A.x;buts;44;buts.f90:40-47;Innermost;0.18;0;0;0.01;0.02;0.15379725396633;125;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.14;0;0;0.01;0.02;0.15708588063717;102;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.13;0;0;0.01;0.02;0.12586361169815;103;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.09;0;0;0.01;0.01;0.14997938275337;67;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.09;0;0;0.01;0.01;0.12428411096334;69;
133;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Innermost;0.09;0;0;0.01;0.02;0.092758536338806;75;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.08;0;0;0.01;0.02;0.10030668973923;71;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.07;0;0;0.01;0.01;0.09085938334465;66;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.07;0;0;0.01;0.01;0.10725159198046;57;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.06;0;0;0.01;0.01;0.10398651659489;50;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.06;0;0;0.01;0.01;0.11504060029984;47;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.06;0;0;0.01;0.01;0.070220403373241;50;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.06;0;0;0.01;0.01;0.071328051388264;50;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.03;0;0;0.01;0.01;0.087330423295498;27;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.03;0;0;0.01;0.01;0.05039931461215;28;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.03;0;0;0.01;0.01;0.072352804243565;26;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.03;0;0;0;0;0.0092795314267278;26;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.02;0;0;0;0.01;0.0082156835123897;16;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.02;0;0;0;0.01;0.0075457999482751;15;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0;0.01;0.0022885536309332;14;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.01;0;0;0.01;0.01;0.075573325157166;12;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.01;0;0;0;0;0.0086066741496325;13;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.01;0;0;0;0;0.0084364283829927;10;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.01;0;0;0;0;0.0072158188559115;9;
136;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:58-127;Outermost;0.01;0;0;0.01;0.01;0.21250087022781;5;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0.01;0;0;0;0;0.013110503554344;8;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.01;0;0;0;0;0.0030272479634732;6;
76;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:331-338;Innermost;0.01;0;0;0;0;0.0028656732756644;6;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0.01;0;0;0;0.01;0.016032233834267;5;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.01;0;0;0;0;0.001357214176096;5;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0;0.0016947701806203;5;
4;lu-mz.A.x;init_workarray_._omp_fn.0;7;lu.f90:437-456;InBetween;0;0;0;0;0;0.0026975066866726;4;
198;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0;0;0;0;0;0.0024625193327665;4;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0;0;0;0;0;0.0016595380147919;3;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0;0;0.01;0.01;0.01;0.15894711017609;2;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0;0;0;0;0;0.0031197727657855;3;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0;0;0;0;0;0.00049134797882289;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0;0;0;0;0;4.2146847789581e-08;2;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0;0;0;0;0;0.0030012137722224;2;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0;0;0;0;0.01;0.00049577339086682;2;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0;0;0;0;0;0.013260630890727;2;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0;0;0;0;0;0.0030009609181434;2;
50;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:62-74;Outermost;0;0;0;0;0;0;1;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0;0;0;0;0;0;1;
53;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:48-53;Innermost;0;0;0.01;0.01;0.01;0;1;
135;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:137-194;Single;0;0;0;0;0;0;1;
69;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
71;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
15;lu-mz.A.x;lu_mz;9;lu.f90:228-248;Outermost;0;0;0.01;0.01;0.01;0;1;
57;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:39-60;InBetween;0;0;0;0;0;0;1;
73;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:236-309;InBetween;0;0;0;0;0;0;1;
199;lu-mz.A.x;pintgr_._omp_fn.2;50;pintgr.f90:210-210;Single;0;0;0;0;0;0;1;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0;0;0;0;0;0;1;
