function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
539;libmpich.so.12.1.8;MPII_Grequest_set_lang_f77;;0.14;0.02;0;0.02;0.05;0.071569889783859;12;"0,100,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.13;0.02;0.01;0.03;0.06;0.098397053778172;8;"100,0,0,0,0,0,0,0,0,0";
278;libpthread-2.31.so;__lll_lock_wait;;0.13;0.02;0;0.02;0.04;0.076609119772911;12;"0,0,0,0,0,100,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.12;0.02;0;0.02;0.06;0.14543934166431;11;"0,0,100,0,0,0,0,0,0,0";
21;lu-mz.A.x;exact;exact.f90:4-52;0.12;0.02;0;0.02;0.03;0.054488509893417;12;"98.000450039952,0,1.9995499600484,0,0,0,0,0,0,0";
626;libmpichfort.so.12.1.8;MPI_IRECV;;0.12;0.02;0.01;0.02;0.05;0.079342387616634;11;"0,100,0,0,0,0,0,0,0,0";
627;libmpichfort.so.12.1.8;MPI_WAIT;;0.11;0.02;0;0.02;0.05;0.082808367908001;12;"0,100,0,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.1;0.02;0;0.02;0.04;0.057505395263433;12;"0,0,100,0,0,0,0,0,0,0";
568;libc-2.31.so;pthread_mutex_lock;;0.1;0.02;0.01;0.02;0.03;0.049685902893543;12;"0,0,0,0,0,100,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.1;0.02;0;0.02;0.03;0.065095230937004;12;"0,0,0,0,0,0,0,0,100,0";
-1;kernel;unknown_kernel_region;;0.1;0.02;0.01;0.02;0.04;0.046964440494776;11;"0,0,2.4383050991632,0,39.02746573803,58.534229162807,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.09;0.02;0;0.02;0.03;0.034834690392017;11;"100,0,0,0,0,0,0,0,0,0";
569;libc-2.31.so;pthread_mutex_unlock;;0.09;0.02;0;0.02;0.02;0.03883820027113;11;"0,0,0,0,0,100,0,0,0,0";
24;lu-mz.A.x;erhs_._omp_fn.0;erhs.f90:53-484;0.08;0.01;0;0.01;0.03;0.057835012674332;12;"100,0,0,0,0,0,0,0,0,0";
195;libpthread-2.31.so;__pthread_cond_broadcast;;0.08;0.01;0;0.01;0.02;0.039501782506704;12;"0,0,0,0,0,100,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.07;0.01;0;0.01;0.02;0.025517912581563;10;"100,0,0,0,0,0,0,0,0,0";
574;libc-2.31.so;pthread_self;;0.07;0.01;0;0.01;0.02;0.040483985096216;10;"0,0,0,0,0,100,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.06;0.01;0.01;0.02;0.03;0.035426318645477;7;"100,0,0,0,0,0,0,0,0,0";
622;libmpichfort.so.12.1.8;MPI_ISEND;;0.06;0.01;0;0.01;0.02;0.030549539253116;11;"0,100,0,0,0,0,0,0,0,0";
191;libpthread-2.31.so;__pthread_cond_wait;;0.05;0.01;0;0.01;0.03;0.054167956113815;8;"0,0,0,0,0,100,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.05;0.01;0;0.01;0.02;0.030162831768394;9;"0,0,0,0,0,0,0,0,100,0";
557;libc-2.31.so;pthread_cond_broadcast;;0.04;0.01;0;0.01;0.02;0.029968416318297;9;"0,0,0,0,0,100,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.03;0.01;0;0.01;0.02;0.042114336043596;7;"76.923024391924,0,23.076975608076,0,0,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.03;0.01;0;0.01;0.01;0.016111202538013;8;"0,0,100,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.02;0;0.01;0.01;0.02;0.04754538834095;3;"0,100,0,0,0,0,0,0,0,0";
571;libc-2.31.so;pthread_setcanceltype;;0.02;0;0;0.01;0.02;0.026136627420783;6;"0,0,0,0,0,100,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.02;0;0.01;0.01;0.02;0.0033785332925618;3;"0,22.22452009874,0,0,77.77547990126,0,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.02;0;0;0.01;0.01;0.024781618267298;6;"100,0,0,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.02;0;0.01;0.02;0.02;0.047111246734858;2;"0,0,100,0,0,0,0,0,0,0";
397;libmpich.so.12.1.8;MPI_Send;;0.02;0;0;0.01;0.02;0.046623397618532;3;"0,100,0,0,0,0,0,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0.02;0;0;0.01;0.02;0.047775242477655;3;"100,0,0,0,0,0,0,0,0,0";
174;libmpich.so.12.1.8;.plt.got@start;;0.02;0;0;0.01;0.01;0.016464285552502;5;"0,100,0,0,0,0,0,0,0,0";
162;libpthread-2.31.so;__pthread_mutex_cond_lock;;0.02;0;0;0.01;0.01;0.01492010615766;5;"0,0,0,0,0,100,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.02;0;0;0.01;0.02;0.047048073261976;3;"0,28.565552029553,0,0,0,0,0,0,71.434447970447,0";
561;libc-2.31.so;pthread_cond_wait;;0.01;0;0;0.01;0.01;0.016192905604839;4;"0,0,0,0,0,100,0,0,0,0";
162;libmpich.so.12.1.8;memcpy@plt;;0.01;0;0;0.01;0.01;0.016099950298667;4;"0,100,0,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.01;0;0.01;0.01;0.01;0.022097429260612;2;"0,0,100,0,0,0,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.01;0;0;0.01;0.02;0.065491959452629;2;"0,0,0,0,0,0,100,0,0,0";
265;libpthread-2.31.so;__pthread_cleanup_push;;0.01;0;0;0;0;0.00088493031216785;4;"0,0,0,0,0,100,0,0,0,0";
147;libmpich.so.12.1.8;pthread_mutex_lock@plt;;0.01;0;0;0.01;0.01;0.014383549802005;3;"0,100,0,0,0,0,0,0,0,0";
275;libpthread-2.31.so;__pthread_enable_asynccancel;;0.01;0;0;0;0;0.0012946899514645;4;"0,0,0,0,0,100,0,0,0,0";
1063;libc-2.31.so;__poll;;0.01;0;0;0.01;0.01;0.018767802044749;3;"0,0,0,0,0,0,100,0,0,0";
158;libmpich.so.12.1.8;pthread_mutex_unlock@plt;;0.01;0;0;0.01;0.01;0.023053094744682;2;"0,100,0,0,0,0,0,0,0,0";
34;libmpich.so.12.1.8;malloc@plt;;0.01;0;0;0;0;0.00032619197736494;3;"0,100,0,0,0,0,0,0,0,0";
266;libc-2.31.so;__strtol_l;;0;0;0.01;0.01;0.01;0;1;"0,50,0,0,0,0,0,50,0,0";
45;lu-mz.A.x;sync_init;syncs.f90:27-50;0;0;0.01;0.01;0.01;0;1;"0,0,100,0,0,0,0,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-484;0;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
125;libmpich.so.12.1.8;pthread_cond_wait@plt;;0;0;0;0;0;0.0021966174244881;2;"0,100,0,0,0,0,0,0,0,0";
614;libmpichfort.so.12.1.8;MPI_SEND;;0;0;0;0;0;0.0014523316640407;2;"0,100,0,0,0,0,0,0,0,0";
266;libpthread-2.31.so;__pthread_cleanup_pop;;0;0;0;0;0;0.00026069802697748;2;"0,0,0,0,0,100,0,0,0,0";
323;libmpichfort.so.12.1.8;MPI_Wait@plt;;0;0;0;0;0;0.0012757086660713;2;"0,100,0,0,0,0,0,0,0,0";
115;libmpichfort.so.12.1.8;MPI_Isend@plt;;0;0;0;0;0;0.00038266440969892;2;"0,100,0,0,0,0,0,0,0,0";
79;libmpich.so.12.1.8;poll@plt;;0;0;0;0;0;0.00016006582882255;2;"0,100,0,0,0,0,0,0,0,0";
9;lu-mz.A.x;lu_mz;lu.f90:50-412;0;0;0;0;0;0.00016006582882255;2;"100,0,0,0,0,0,0,0,0,0";
159;libpthread-2.31.so;__pthread_mutex_unlock_usercnt;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
680;libmpichfort.so.12.1.8;MPI_ALLREDUCE;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
306;libc-2.31.so;cuserid;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
290;libgomp.so.1.0.0;omp_get_num_threads_;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
276;libpthread-2.31.so;__pthread_disable_asynccancel;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
154;libmpich.so.12.1.8;pthread_cond_broadcast@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
96;libmpichfort.so.12.1.8;MPI_Irecv@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
50;lu-mz.A.x;pintgr_._omp_fn.2;pintgr.f90:171-215;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
19;lu-mz.A.x;setbv_._omp_fn.0;setbv.f90:26-74;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
102;libmpich.so.12.1.8;strchr@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
51;lu-mz.A.x;pintgr_._omp_fn.1;pintgr.f90:101-147;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
39;lu-mz.A.x;l2norm_._omp_fn.0;l2norm.f90:34-50;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
