loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.02;0;0;0.01;0.01;0.013303007930517;8;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.02;0;0;0.01;0.01;0.0097644347697496;7;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.02;0;0;0.01;0.01;0.016506351530552;5;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.02;0;0;0.01;0.01;0.025802742689848;4;
128;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Outermost;0.02;0;0;0.01;0.01;0.023952661082149;5;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.02;0;0;0.01;0.01;0.016616348177195;5;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.01;0;0;0.01;0.01;0.031250078231096;4;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0.01;0;0;0;0;0.001273559522815;5;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0.01;0.01;0.016528967767954;3;
234;lu-mz.A.x;exchange_1;58;exchange_1.f90:92-97;Single;0.01;0;0;0.01;0.01;0.043378740549088;2;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.01;0;0;0;0;0.00087110546883196;3;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0;0;0.01;0.01;0.01;0;1;
78;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-309;Innermost;0;0;0;0;0;0.00067774107446894;2;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0;0;0;0;0;0.0021966174244881;2;
57;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:39-60;InBetween;0;0;0;0;0;0.00095002946909517;2;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0;0;0;0;0;0.0015873424708843;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0;0;0;0;0;0.0012806754093617;2;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0;0;0;0;0;0.00016006582882255;2;
242;lu-mz.A.x;exchange_3;59;exchange_3.f90:86-98;Outermost;0;0;0;0;0;0.00016006582882255;2;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0;0;0;0;0;0.00015307735884562;2;
96;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:57-59;InBetween;0;0;0;0;0;0;1;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0;0;0;0;0;0;1;
136;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:58-127;Outermost;0;0;0;0;0;0;1;
77;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:330-338;InBetween;0;0;0;0;0;0;1;
205;lu-mz.A.x;pintgr_._omp_fn.2;50;pintgr.f90:199-199;Innermost;0;0;0;0;0;0;1;
55;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:32-37;Innermost;0;0;0;0;0;0;1;
198;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0;0;0;0;0;0;1;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0;0;0;0;0;0;1;
177;lu-mz.A.x;l2norm_._omp_fn.0;39;l2norm.f90:41-43;Innermost;0;0;0;0;0;0;1;
213;lu-mz.A.x;pintgr_._omp_fn.1;51;pintgr.f90:143-147;Innermost;0;0;0;0;0;0;1;
