function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.09;0.01;0;0.01;0.01;0.058880746364594;10;"100,0,0,0,0,0,0,0,0,0";
31;lu-mz.A.x;copy_y_face_._omp_fn.1;exch_qbc.f90:226-228;0.09;0.01;0;0.01;0.02;0.094607084989548;8;"100,0,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.09;0.01;0;0.01;0.01;0.048430345952511;13;"0,0,100,0,0,0,0,0,0,0";
240;libgomp.so.1.0.0;omp_in_final;;0.07;0.01;0;0.01;0.02;0.1023088619113;8;"0,0,100,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.06;0;0;0.01;0.01;0.05031094700098;10;"0,0,100,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.06;0;0;0.01;0.01;0.037665173411369;8;"92.308201939438,0,7.6917980605619,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.06;0;0;0.01;0.01;0.03487728908658;10;"100,0,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.06;0;0;0.01;0.01;0.038789961487055;8;"0,0,33.333545476322,0,66.666454523678,0,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.05;0;0;0.01;0.01;0.037146031856537;8;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0.04;0;0;0.01;0.01;0.027428852394223;7;"0,0,0,0,0,0,100,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.04;0;0;0.01;0.01;0.064946003258228;5;"0,0,0,0,0,100,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.03;0;0;0.01;0.01;0.029773514717817;6;"0,0,0,0,0,0,0,0,100,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.03;0;0;0.01;0.01;0.029254425317049;6;"0,0,100,0,0,0,0,0,0,0";
571;libc-2.31.so;pthread_setcanceltype;;0.02;0;0;0.01;0.01;0.083779491484165;3;"0,0,0,0,0,100,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.02;0;0;0.01;0.01;0.036665596067905;4;"0,0,0,0,0,0,100,0,0,0";
7;lu-mz.A.x;init_workarray_._omp_fn.0;lu.f90:436-456;0.02;0;0;0;0;0.00095080689061433;4;"100,0,0,0,0,0,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0.02;0;0;0.01;0.01;0.04198969528079;3;"0,0,0,0,0,0,100,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.02;0;0;0.01;0.01;0.041913151741028;3;"0,0,100,0,0,0,0,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0.01;0;0;0.01;0.01;0.051049560308456;2;"0,0,0,0,100,0,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.01;0;0;0;0;0.00024579107412137;3;"0,0,0,0,0,0,100,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0.01;0;0;0.01;0.01;0.051726754754782;2;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.01;0;0;0;0;0.0010860993061215;3;"33.322649870549,0,66.677350129451,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.01;0;0;0;0;3.7995385355316e-05;2;"0,0,0,0,0,0,0,0,100,0";
48;libc-2.31.so;.plt.got@start;;0.01;0;0;0;0;3.683634713525e-05;2;"0,0,0,0,100,0,0,0,0,0";
619;libc-2.31.so;__libc_scratch_buffer_set_array_size;;0.01;0;0;0;0;0.0001500111684436;2;"0,0,0,0,100,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.01;0;0.01;0.01;0.01;0;1;"0,0,100,0,0,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0.01;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
378;libc-2.31.so;_IO_ungetc;;0.01;0;0;0;0;0.0001499690260971;2;"0,0,0,0,0,0,100,0,0,0";
59;lu-mz.A.x;exchange_3;exchange_3.f90:5-171;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
420;libmpich.so.12.1.8;MPI_Waitall;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
590;libc-2.31.so;__libc_realloc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
349;libc-2.31.so;__isoc99_sscanf;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
290;libgomp.so.1.0.0;omp_get_num_threads_;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
1028;libc-2.31.so;__close;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
539;libmpich.so.12.1.8;MPII_Grequest_set_lang_f77;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
388;libmpich.so.12.1.8;MPI_Isend;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
265;libc-2.31.so;strtoul;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
1458;libgfortran.so.5.0.0;_gfortran_transfer_real;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";
954;libc-2.31.so;sched_setaffinity;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
626;libmpichfort.so.12.1.8;MPI_IRECV;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
568;libc-2.31.so;pthread_mutex_lock;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
266;libc-2.31.so;__strtol_l;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
515;libc-2.31.so;_IO_setb;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
