function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
-1;kernel;unknown_kernel_region;;0.08;0.01;0;0.01;0.02;0.04791022464633;8;"0,6.2489939631298,12.501620265423,0,81.249385771448,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;0.08;0.01;0.01;0.03;0.03;0.08276392519474;3;"0,100,0,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.06;0.01;0;0.01;0.01;0.029955880716443;8;"100,0,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.06;0.01;0;0.01;0.01;0.035525180399418;6;"0,0,100,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.05;0.01;0;0.01;0.02;0.065046556293964;5;"100,0,0,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.05;0.01;0;0.01;0.01;0.040671765804291;6;"100,0,0,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.05;0.01;0;0.01;0.02;0.047550112009048;6;"0,0,100,0,0,0,0,0,0,0";
58;lu-mz.A.x;exchange_1;exchange_1.f90:5-147;0.04;0.01;0;0.01;0.01;0.019765300676227;7;"100,0,0,0,0,0,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.04;0.01;0;0.01;0.01;0.036082964390516;5;"0,0,100,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.03;0;0;0.01;0.01;0.022919507697225;4;"0,100,0,0,0,0,0,0,0,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.03;0;0;0.01;0.01;0.039406213909388;3;"100,0,0,0,0,0,0,0,0,0";
306;libc-2.31.so;cuserid;;0.02;0;0;0.01;0.01;0.04582479223609;3;"0,0,0,0,100,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.02;0;0.01;0.01;0.01;0.00026408687699586;2;"0,0,0,0,0,100,0,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0.02;0;0;0.01;0.01;0.022923124954104;3;"0,0,100,0,0,0,0,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.01;0;0;0.01;0.01;0.028037482872605;2;"0,0,100,0,0,0,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.01;0;0;0;0.01;0.00010350195952924;3;"0,33.341456534786,0,0,0,0,0,0,66.658543465214,0";
518;libc-2.31.so;_IO_default_xsputn;;0.01;0;0;0;0.01;0.00010350195952924;3;"0,0,0,0,0,0,100,0,0,0";
59;lu-mz.A.x;exchange_3;exchange_3.f90:5-171;0.01;0;0;0;0.01;0.00010380270396126;3;"100,0,0,0,0,0,0,0,0,0";
35;lu-mz.A.x;copy_x_face;exch_qbc.f90:241-275;0.01;0;0;0;0.01;0.00010380270396126;3;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0.01;0;0;0.01;0.01;0.027773395180702;2;"0,0,0,0,0,0,100,0,0,0";
622;libmpichfort.so.12.1.8;MPI_ISEND;;0.01;0;0;0;0;1.1319063560222e-05;2;"0,100,0,0,0,0,0,0,0,0";
266;libc-2.31.so;__strtol_l;;0.01;0;0;0;0;1.1319063560222e-05;2;"0,0,0,0,0,0,0,100,0,0";
388;libmpich.so.12.1.8;MPI_Isend;;0.01;0;0;0;0;8.4820533174934e-07;2;"0,100,0,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.01;0;0;0;0.01;0.0001207243767567;2;"0,0,100,0,0,0,0,0,0,0";
268;libpthread-2.31.so;__pthread_cleanup_pop_restore;;0.01;0;0;0;0.01;0.00012157258606749;2;"0,0,0,0,0,100,0,0,0,0";
632;libmpichfort.so.12.1.8;MPI_WAITALL;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
571;libc-2.31.so;pthread_setcanceltype;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,100,0";
153;libpthread-2.31.so;__GI___pthread_mutex_lock;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
50;lu-mz.A.x;pintgr_._omp_fn.2;pintgr.f90:171-215;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
39;lu-mz.A.x;l2norm_._omp_fn.0;l2norm.f90:34-50;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
420;libmpich.so.12.1.8;MPI_Waitall;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
264;libc-2.31.so;__strtoul_internal;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
79;libmpich.so.12.1.8;poll@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
45;lu-mz.A.x;sync_init;syncs.f90:27-50;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,100,0,0,0";
539;libmpich.so.12.1.8;MPII_Grequest_set_lang_f77;;0;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-484;0;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
19;lu-mz.A.x;setbv_._omp_fn.0;setbv.f90:26-74;0;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
9;lu-mz.A.x;lu_mz;lu.f90:50-412;0;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
