loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.07;0.01;0.01;0.01;0.02;0.042908471077681;7;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.05;0.01;0.01;0.01;0.02;0.032148830592632;6;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.05;0.01;0;0.01;0.01;0.016104094684124;8;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.05;0.01;0;0.01;0.01;0.029603742063046;7;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.04;0.01;0;0.01;0.02;0.043988581746817;5;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.04;0.01;0;0.01;0.01;0.025423696264625;6;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.03;0.01;0;0.01;0.01;0.027808923274279;5;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.03;0.01;0.01;0.01;0.02;0.02520720474422;4;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.03;0;0;0.01;0.01;0.017045367509127;5;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.03;0;0;0.01;0.01;0.01268835645169;6;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.03;0;0;0.01;0.01;0.017003312706947;5;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.02;0;0;0;0.01;6.6032414906658e-05;5;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.02;0;0;0;0.01;2.6463543690625e-05;4;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.02;0;0;0;0.01;6.4473941165488e-05;4;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.02;0;0.01;0.01;0.01;0.017997704446316;3;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.01;0;0;0;0.01;2.2137130144984e-05;3;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0;0.01;2.4167731680791e-05;3;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.01;0;0;0;0.01;1.9904997316189e-05;3;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.01;0;0;0;0.01;0.00012593530118465;3;
197;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0.01;0;0;0;0;1.3768848475593e-05;2;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.01;0;0;0;0;1.3768848475593e-05;2;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0.01;0;0;0;0.01;4.0848197386367e-05;2;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0;0;0;0;0;0;1;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0;0;0;0;0;0;1;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0;0;0;0;0;0;1;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0;0;0;0;0;0;1;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0;0;0;0;0;0;1;
76;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:331-338;Innermost;0;0;0.01;0.01;0.01;0;1;
69;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0.01;0.01;0.01;0;1;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0;0;0.01;0.01;0.01;0;1;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0;0;0.01;0.01;0.01;0;1;
97;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;Outermost;0;0;0.01;0.01;0.01;0;1;
