loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.05;0.05;0.05;0.05;0.05;0;1;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.05;0.05;0.05;0.05;0.05;0;1;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.03;0.03;0.03;0.03;0.03;0;1;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.03;0.02;0.02;0.02;0.02;0;1;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.02;0.02;0.02;0.02;0.02;0;1;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0.02;0.02;0.01;0.01;0.01;0;1;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.02;0.02;0.01;0.01;0.01;0;1;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.02;0.02;0.01;0.01;0.01;0;1;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.02;0.02;0.01;0.01;0.01;0;1;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.01;0.01;0.01;0.01;0.01;0;1;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0.01;0.01;0.01;0.01;0.01;0;1;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0.01;0.01;0.01;0.01;0.01;0;1;
65;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:374-385;Innermost;0.01;0.01;0.01;0.01;0.01;0;1;
93;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:70-86;InBetween;0.01;0;0;0;0;0;1;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0.01;0;0;0;0;0;1;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.01;0;0;0;0;0;1;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0.01;0;0;0;0;0;1;
83;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:258-282;Innermost;0.01;0;0;0;0;0;1;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0.01;0;0;0;0;0;1;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0;0;1;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.01;0;0;0;0;0;1;
64;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:366-371;Innermost;0.01;0;0;0;0;0;1;
62;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:422-446;Innermost;0.01;0;0;0;0;0;1;
51;lu-mz.A.x;setbv_._omp_fn.0;19;setbv.f90:63-74;Innermost;0.01;0;0;0;0;0;1;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0.01;0;0;0;0;0;1;
