block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2420;lu-mz.A.x;ssor.f90:179-179;0.01;0;0;0;0;0;1;
2373;lu-mz.A.x;ssor.f90:154-155;0.01;0;0;0;0;0;1;
2279;lu-mz.A.x;ssor.f90:66-67;0.01;0;0;0;0;0;1;
2179;lu-mz.A.x;erhs.f90:456-464;0.01;0;0;0;0;0;1;
3188;lu-mz.A.x;rhs.f90:359-359;0.01;0;0;0;0;0;1;
3194;lu-mz.A.x;rhs.f90:359-359;0.01;0;0;0;0;0;1;
3044;lu-mz.A.x;rhs.f90:63-63;0.01;0;0;0;0;0;1;
3200;lu-mz.A.x;rhs.f90:368-368;0.01;0;0;0;0;0;1;
3065;lu-mz.A.x;rhs.f90:68-68;0.01;0;0;0;0;0;1;
3115;lu-mz.A.x;rhs.f90:192-192;0.01;0;0;0;0;0;1;
2353;lu-mz.A.x;ssor.f90:123-123;0.01;0;0;0;0;0;1;
3116;lu-mz.A.x;rhs.f90:180-180;0.01;0;0;0;0;0;1;
3138;lu-mz.A.x;rhs.f90:221-221;0.01;0;0;0;0;0;1;
2288;lu-mz.A.x;ssor.f90:81-81;0.01;0;0;0;0;0;1;
3144;lu-mz.A.x;rhs.f90:221-221;0.01;0;0;0;0;0;1;
3208;lu-mz.A.x;rhs.f90:402-410;0.01;0;0;0;0;0;1;
3049;lu-mz.A.x;rhs.f90:63-65;0.01;0;0;0;0;0;1;
3104;lu-mz.A.x;rhs.f90:103-103;0.01;0;0;0;0;0;1;
2356;lu-mz.A.x;ssor.f90:131-132;0.01;0;0;0;0;0;1;
3215;lu-mz.A.x;rhs.f90:380-380;0.01;0;0;0;0;0;1;
3099;lu-mz.A.x;rhs.f90:103-103;0.01;0;0;0;0;0;1;
1962;lu-mz.A.x;setbv.f90:74-74;0.01;0;0;0;0;0;1;
3102;lu-mz.A.x;rhs.f90:110-110;0.01;0;0;0;0;0;1;
2233;lu-mz.A.x;ssor.f90:48-48;0.01;0;0;0;0;0;1;
2240;lu-mz.A.x;ssor.f90:46-46;0.01;0;0;0;0;0;1;
2003;lu-mz.A.x;setiv.f90:48-48;0.01;0;0;0;0;0;1;
3093;lu-mz.A.x;rhs.f90:90-90;0.01;0;0;0;0;0;1;
3360;lu-mz.A.x;buts.f90:40-47;0.01;0;0;0;0;0;1;
3349;lu-mz.A.x;jacu.f90:39-39;0.01;0;0;0;0;0;1;
3364;lu-mz.A.x;buts.f90:40-40;0.01;0;0;0;0;0;1;
3042;lu-mz.A.x;rhs.f90:60-60;0.01;0;0;0;0;0;1;
3134;lu-mz.A.x;rhs.f90:264-342;0.01;0;0;0;0;0;1;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.01;0;0;0;0;0;1;
2181;lu-mz.A.x;erhs.f90:422-446;0.01;0;0;0;0;0;1;
2043;lu-mz.A.x;erhs.f90:70-70;0.01;0;0;0;0;0;1;
2392;lu-mz.A.x;ssor.f90:163-163;0.01;0;0;0;0;0;1;
2059;lu-mz.A.x;erhs.f90:109-120;0.01;0;0;0;0;0;1;
2098;lu-mz.A.x;erhs.f90:237-248;0.01;0;0;0;0;0;1;
2110;lu-mz.A.x;erhs.f90:259-282;0.01;0;0;0;0;0;1;
2075;lu-mz.A.x;erhs.f90:156-180;0.01;0;0;0;0;0;1;
2142;lu-mz.A.x;erhs.f90:366-371;0.01;0;0;0;0;0;1;
2117;lu-mz.A.x;erhs.f90:258-282;0.01;0;0;0;0;0;1;
