loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.07;0.01;0;0.01;0.02;0.041258316487074;10;
183;lu-mz.A.x;blts;42;blts.f90:57-227;Outermost;0.06;0.01;0;0.01;0.01;0.035579796880484;9;
131;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Innermost;0.06;0.01;0;0.01;0.02;0.049779258668423;7;
129;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Innermost;0.06;0.01;0;0.01;0.01;0.029610631987453;9;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.04;0.01;0;0.01;0.02;0.040067706257105;6;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.04;0.01;0;0.01;0.02;0.049887947738171;7;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.04;0.01;0;0.01;0.02;0.033683352172375;7;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.04;0;0;0.01;0.01;0.0213378444314;8;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.04;0;0;0.01;0.01;0.035374004393816;7;
235;lu-mz.A.x;exchange_1;58;exchange_1.f90:118-123;Single;0.03;0;0;0.01;0.01;0.038335151970387;6;
128;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Outermost;0.03;0;0;0.01;0.01;0.023353595286608;6;
127;lu-mz.A.x;copy_y_face_._omp_fn.0;30;exch_qbc.f90:216-218;Innermost;0.03;0;0;0.01;0.01;0.039394076913595;5;
58;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:40-60;Innermost;0.03;0;0;0.01;0.01;0.040370814502239;5;
233;lu-mz.A.x;exchange_1;58;exchange_1.f90:80-85;Single;0.03;0;0;0.01;0.02;0.040340702980757;5;
87;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:156-180;Innermost;0.02;0;0;0.01;0.01;0.02245631441474;4;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.02;0;0;0;0;0.00046746100997552;5;
236;lu-mz.A.x;exchange_1;58;exchange_1.f90:54-59;Single;0.02;0;0;0.01;0.01;0.023123858496547;4;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.01;0;0;0.01;0.01;0.026208458468318;3;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.01;0;0;0.01;0.01;0.026620099321008;3;
134;lu-mz.A.x;copy_x_face_._omp_fn.1;33;exch_qbc.f90:263-265;Outermost;0.01;0;0;0.01;0.01;0.025218591094017;3;
82;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:259-282;Innermost;0.01;0;0;0;0;0.00056181673426181;4;
16;lu-mz.A.x;lu_mz;9;lu.f90:242-248;Innermost;0.01;0;0.01;0.01;0.01;0;1;
234;lu-mz.A.x;exchange_1;58;exchange_1.f90:92-97;Single;0.01;0;0;0.01;0.01;0.031073462218046;2;
89;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:123-126;Innermost;0.01;0;0;0;0;0.00022753502707928;2;
76;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:331-338;Innermost;0.01;0;0;0;0;0.00072188855847344;2;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0.01;0;0;0;0;1.4235098205972e-05;2;
86;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:200-207;Innermost;0.01;0;0;0;0;0.00031691795447841;2;
80;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:237-248;Innermost;0.01;0;0;0;0;0.00015620939666405;2;
66;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:396-419;Innermost;0.01;0;0;0;0;0.00046308324090205;2;
181;lu-mz.A.x;blts;42;blts.f90:40-48;Outermost;0.01;0;0;0;0;0.00035351194674149;2;
59;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:285-484;InBetween;0.01;0;0;0;0;0.00035351194674149;2;
132;lu-mz.A.x;copy_x_face_._omp_fn.0;32;exch_qbc.f90:253-255;Outermost;0.01;0;0;0;0;0.00046667098649777;2;
81;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:251-254;Innermost;0.01;0;0;0;0;4.1912408050848e-05;2;
90;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-120;Innermost;0;0;0;0;0;0;1;
69;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:391-391;Innermost;0;0;0;0;0;0;1;
138;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:23-49;Single;0;0;0;0;0;0;1;
88;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:129-153;Innermost;0;0;0;0;0;0;1;
105;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:43-48;Outermost;0;0;0;0;0;0;1;
64;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:366-371;Innermost;0;0;0;0;0;0;1;
198;lu-mz.A.x;error_._omp_fn.0;48;error.f90:42-46;Innermost;0;0;0;0;0;0;1;
57;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:39-60;InBetween;0;0;0;0;0;0;1;
225;lu-mz.A.x;pintgr_._omp_fn.0;52;pintgr.f90:46-58;Innermost;0;0;0;0;0;0;1;
56;lu-mz.A.x;setiv_._omp_fn.0;22;setiv.f90:35-60;Outermost;0;0;0;0;0;0;1;
96;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:57-59;InBetween;0;0;0;0;0;0;1;
136;lu-mz.A.x;exch_qbc;36;exch_qbc.f90:58-127;Outermost;0;0;0;0;0;0;1;
