function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
351;libc-2.31.so;psiginfo;;0.11;0.01;0.02;0.02;0.03;0.058705165982246;6;"0,3.3319339723151,0,0,96.668066027685,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.1;0.01;0;0.01;0.03;0.11497888714075;10;"100,0,0,0,0,0,0,0,0,0";
626;libmpichfort.so.12.1.8;MPI_IRECV;;0.09;0.01;0;0.01;0.02;0.067891232669353;10;"0,100,0,0,0,0,0,0,0,0";
210;libgomp.so.1.0.0;omp_get_thread_num;;0.09;0.01;0;0.01;0.02;0.042692467570305;10;"0,0,100,0,0,0,0,0,0,0";
160;libpthread-2.31.so;__GI___pthread_mutex_unlock;;0.07;0.01;0;0.01;0.02;0.064120188355446;10;"0,0,0,0,0,100,0,0,0,0";
622;libmpichfort.so.12.1.8;MPI_ISEND;;0.07;0.01;0;0.01;0.02;0.06698989123106;10;"0,100,0,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.07;0.01;0;0.01;0.02;0.051960911601782;8;"100,0,0,0,0,0,0,0,0,0";
30;lu-mz.A.x;copy_y_face_._omp_fn.0;exch_qbc.f90:216-218;0.06;0.01;0;0.01;0.01;0.041648037731647;9;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.06;0.01;0;0.01;0.01;0.038066294044256;6;"0,100,0,0,0,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.06;0.01;0;0.01;0.03;0.065456539392471;7;"0,6.6673227591793,6.6673227591793,0,73.329633836345,13.335720645296,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.05;0.01;0;0.01;0.02;0.051130600273609;7;"100,0,0,0,0,0,0,0,0,0";
627;libmpichfort.so.12.1.8;MPI_WAIT;;0.05;0.01;0;0.01;0.01;0.041607100516558;8;"0,100,0,0,0,0,0,0,0,0";
569;libc-2.31.so;pthread_mutex_unlock;;0.05;0.01;0;0.01;0.02;0.045440394431353;9;"0,0,0,0,0,100,0,0,0,0";
568;libc-2.31.so;pthread_mutex_lock;;0.05;0.01;0;0.01;0.01;0.030914478003979;10;"0,0,0,0,0,100,0,0,0,0";
539;libmpich.so.12.1.8;MPII_Grequest_set_lang_f77;;0.04;0.01;0;0.01;0.02;0.034038063138723;8;"0,100,0,0,0,0,0,0,0,0";
574;libc-2.31.so;pthread_self;;0.04;0;0;0.01;0.01;0.023033203557134;8;"0,0,0,0,0,100,0,0,0,0";
557;libc-2.31.so;pthread_cond_broadcast;;0.04;0;0;0.01;0.01;0.035744898021221;7;"0,0,0,0,0,100,0,0,0,0";
195;libpthread-2.31.so;__pthread_cond_broadcast;;0.04;0;0;0.01;0.01;0.02059231325984;8;"0,0,0,0,0,100,0,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.04;0;0;0.01;0.02;0.054238811135292;6;"0,0,0,0,0,0,0,0,100,0";
22;lu-mz.A.x;setiv_._omp_fn.0;setiv.f90:34-60;0.03;0;0;0.01;0.01;0.037673842161894;6;"100,0,0,0,0,0,0,0,0,0";
1063;libc-2.31.so;__poll;;0.03;0;0;0.01;0.01;0.038577280938625;5;"0,0,0,0,0,0,100,0,0,0";
226;libgomp.so.1.0.0;GOMP_single_copy_end;;0.03;0;0;0.01;0.01;0.037845563143492;4;"0,0,100,0,0,0,0,0,0,0";
587;libc-2.31.so;pthread_attr_setschedparam;;0.03;0;0.01;0.01;0.01;0.025946645066142;3;"0,0,0,0,0,100,0,0,0,0";
111;libgomp.so.1.0.0;GOMP_barrier;;0.03;0;0;0.01;0.01;0.0226955357939;4;"0,0,100,0,0,0,0,0,0,0";
278;libpthread-2.31.so;__lll_lock_wait;;0.02;0;0;0.01;0.01;0.022039577364922;4;"0,0,0,0,0,100,0,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0.02;0;0;0.01;0.01;0.02312452159822;4;"0,0,100,0,0,0,0,0,0,0";
588;libc-2.31.so;__libc_malloc;;0.02;0;0;0.01;0.01;0.022586531937122;4;"0,0,0,0,0,0,0,0,100,0";
571;libc-2.31.so;pthread_setcanceltype;;0.02;0;0;0;0;0.00044371341937222;5;"0,0,0,0,0,100,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.02;0;0;0;0;0.00055489374790341;5;"0,0,100,0,0,0,0,0,0,0";
154;libmpich.so.12.1.8;pthread_cond_broadcast@plt;;0.02;0;0;0.01;0.01;0.022042267024517;4;"0,100,0,0,0,0,0,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-484;0.01;0;0;0.01;0.01;0.062963761389256;2;"100,0,0,0,0,0,0,0,0,0";
1016;libc-2.31.so;openat;;0.01;0;0;0;0;0.00063894304912537;4;"0,0,0,0,0,0,100,0,0,0";
9;lu-mz.A.x;lu_mz;lu.f90:50-412;0.01;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
614;libmpichfort.so.12.1.8;MPI_SEND;;0.01;0;0;0;0;0.00043038543662988;3;"0,100,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.01;0;0;0;0;0.00043038543662988;3;"0,0,0,0,0,0,0,0,100,0";
266;libc-2.31.so;__strtol_l;;0.01;0;0;0;0;0.00064649066189304;3;"0,0,0,0,0,0,0,100,0,0";
1028;libc-2.31.so;__close;;0.01;0;0;0;0;0.00024009811750147;3;"0,0,0,0,0,100,0,0,0,0";
522;libc-2.31.so;_IO_enable_locks;;0.01;0;0;0.01;0.01;0.031229671090841;2;"0,0,0,0,0,0,100,0,0,0";
1453;libc-2.31.so;__sprintf_chk;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,0,0,100,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.01;0;0;0;0;0.00049435353139415;2;"0,0,0,0,0,0,100,0,0,0";
45;lu-mz.A.x;sync_init;syncs.f90:27-50;0.01;0;0;0;0;0.000487441488076;2;"49.992089622754,0,50.007910377246,0,0,0,0,0,0,0";
397;libmpich.so.12.1.8;MPI_Send;;0.01;0;0;0;0;0.00040607171831653;2;"0,100,0,0,0,0,0,0,0,0";
276;libpthread-2.31.so;__pthread_disable_asynccancel;;0.01;0;0;0;0;8.8281842181459e-05;2;"0,0,0,0,0,100,0,0,0,0";
79;libmpich.so.12.1.8;poll@plt;;0.01;0;0;0;0;0.00041052346932702;2;"0,100,0,0,0,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0.01;0;0;0;0;0.000904877029825;2;"100,0,0,0,0,0,0,0,0,0";
174;libmpich.so.12.1.8;.plt.got@start;;0.01;0;0;0;0;0.00017052351904567;2;"0,100,0,0,0,0,0,0,0,0";
349;libc-2.31.so;__isoc99_sscanf;;0.01;0;0;0;0;0.00063360674539581;2;"0,0,0,0,0,0,0,100,0,0";
158;libmpich.so.12.1.8;pthread_mutex_unlock@plt;;0.01;0;0;0;0;0.00063360674539581;2;"0,100,0,0,0,0,0,0,0,0";
191;libpthread-2.31.so;__pthread_cond_wait;;0.01;0;0;0;0;0.00018298844224773;2;"0,0,0,0,0,100,0,0,0,0";
306;libc-2.31.so;cuserid;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
1018;libc-2.31.so;__read;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
264;libc-2.31.so;__strtoul_internal;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
19;ld-2.31.so;_dl_find_dso_for_object;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
366;libc-2.31.so;_IO_getline_info;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
323;libmpichfort.so.12.1.8;MPI_Wait@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
162;libmpich.so.12.1.8;memcpy@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
96;libmpichfort.so.12.1.8;MPI_Irecv@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
50;libmpich.so.12.1.8;__popcountdi2@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
35;lu-mz.A.x;copy_x_face;exch_qbc.f90:241-275;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
22;ld-2.31.so;_dl_exception_free;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
533;libgfortran.so.5.0.0;.text@start;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
515;libc-2.31.so;_IO_setb;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
52;lu-mz.A.x;pintgr_._omp_fn.0;pintgr.f90:34-78;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
48;libc-2.31.so;.plt.got@start;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
838;libc-2.31.so;readdir;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
291;libgomp.so.1.0.0;omp_get_thread_num_;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
290;libgomp.so.1.0.0;omp_get_num_threads_;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
159;libpthread-2.31.so;__pthread_mutex_unlock_usercnt;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
378;libc-2.31.so;_IO_ungetc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
265;libc-2.31.so;strtoul;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
202;libmpich.so.12.1.8;MPI_Win_set_attr;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
