function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
265;libc-2.31.so;strtoul;;0.02;0;0;0;0;8.9901441242546e-05;4;"0,0,0,0,0,0,0,100,0,0";
49;libc-2.31.so;.plt.sec@start;;0.02;0;0;0;0;0.00039283899241127;4;"0,0,0,0,100,0,0,0,0,0";
419;libmpich.so.12.1.8;MPI_Wait;;0.01;0;0;0.01;0.01;0.050717242062092;2;"0,100,0,0,0,0,0,0,0,0";
306;libc-2.31.so;cuserid;;0.01;0;0;0;0;8.0220248491969e-05;3;"0,0,0,0,100,0,0,0,0,0";
515;libc-2.31.so;_IO_setb;;0.01;0;0;0;0;6.0751623095712e-05;3;"0,0,0,0,0,0,100,0,0,0";
38;lu-mz.A.x;rhs;rhs.f90:5-484;0.01;0;0;0.01;0.01;0.05108978971839;2;"100,0,0,0,0,0,0,0,0,0";
546;libc-2.31.so;_IO_str_pbackfail;;0.01;0;0;0;0;0.00010961994121317;3;"0,0,0,0,0,0,100,0,0,0";
1028;libc-2.31.so;__close;;0.01;0;0;0;0;3.0767205316806e-05;3;"0,0,0,0,0,100,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.01;0;0;0;0;5.2769009926124e-05;3;"100,0,0,0,0,0,0,0,0,0";
108;libgomp.so.1.0.0;.text@start;;0.01;0;0;0;0;0.00041085801785812;2;"0,0,100,0,0,0,0,0,0,0";
1063;libc-2.31.so;__poll;;0.01;0;0;0;0;2.3180766106634e-07;2;"0,0,0,0,0,0,100,0,0,0";
46;lu-mz.A.x;sync_left;syncs.f90:73-88;0.01;0;0;0;0;0.00014862559328321;2;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0.01;0;0;0;0;7.4515628512017e-05;2;"0,0,0,0,100,0,0,0,0,0";
36;lu-mz.A.x;exch_qbc;exch_qbc.f90:1-201;0.01;0;0;0;0;1.5287312749024e-07;2;"100,0,0,0,0,0,0,0,0,0";
1018;libc-2.31.so;__read;;0.01;0;0;0;0;0.00037336838431656;2;"0,0,0,0,0,0,100,0,0,0";
34;lu-mz.A.x;copy_y_face;exch_qbc.f90:204-238;0.01;0;0;0;0;3.7384255847428e-05;2;"100,0,0,0,0,0,0,0,0,0";
622;libmpichfort.so.12.1.8;MPI_ISEND;;0.01;0;0;0;0;7.4420800956432e-05;2;"0,100,0,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.01;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
388;libmpich.so.12.1.8;MPI_Isend;;0.01;0;0;0;0;5.3737232974527e-07;2;"0,100,0,0,0,0,0,0,0,0";
357;libc-2.31.so;_IO_fgets;;0.01;0;0;0;0;5.3737232974527e-07;2;"0,100,0,0,0,0,0,0,0,0";
420;libmpich.so.12.1.8;MPI_Waitall;;0.01;0;0;0;0;3.7537036405411e-05;2;"0,100,0,0,0,0,0,0,0,0";
1421;libgfortran.so.5.0.0;_gfortran_st_flush;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";
574;libc-2.31.so;pthread_self;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
19;lu-mz.A.x;setbv_._omp_fn.0;setbv.f90:26-74;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
153;libpthread-2.31.so;__GI___pthread_mutex_lock;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
80;libgcc_s.so.1;__popcountdi2;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";
79;libmpich.so.12.1.8;poll@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
568;libc-2.31.so;pthread_mutex_lock;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
156;libmpich.so.12.1.8;strtoul@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
525;libc-2.31.so;_IO_sputbackc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
366;libc-2.31.so;_IO_getline_info;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
202;libgomp.so.1.0.0;GOMP_doacross_ull_wait;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
569;libc-2.31.so;pthread_mutex_unlock;;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";
7;lu-mz.A.x;init_workarray_._omp_fn.0;lu.f90:436-456;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
27;lu-mz.A.x;ssor;ssor.f90:4-182;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
274;libc-2.31.so;__strtof_l;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
154;libmpich.so.12.1.8;pthread_cond_broadcast@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
1628;libc-2.31.so;__idna_from_dns_encoding;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
386;libmpich.so.12.1.8;MPI_Irecv;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
349;libc-2.31.so;__isoc99_sscanf;;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,100,0,0";
30;libmpich.so.12.1.8;openat@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
1023;libc-2.31.so;faccessat;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
378;libc-2.31.so;_IO_ungetc;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
32;libmpich.so.12.1.8;read@plt;;0;0;0;0;0;0;1;"0,100,0,0,0,0,0,0,0,0";
107;libgomp.so.1.0.0;.plt.got@start;;0;0;0;0;0;0;1;"0,0,100,0,0,0,0,0,0,0";
48;lu-mz.A.x;error_._omp_fn.0;error.f90:35-53;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";
22;ld-2.31.so;_dl_exception_free;;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";
838;libc-2.31.so;readdir;;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";
